,Description,Total Cost GBP
Direct Costs,,
Project Manager,"Overall planning, organisation and implementation of the project","25,000"
Remote sensing data analyst,"Collection, processing and analysis of remote sensing data on urban heat island effect","20,000"
Development Engineer,"Design, development and maintenance of the web and app","40,000"
Marketing Specialist,"Market research, promotion of the web and app","15,000"
Indirect Costs,,
Rent and Property,Office space rent and related facilities and equipment expenses,"10,000"
Operation and Management,Expenses for marketing and branding,"5,000"
Human Resources Management,"Expenses on hiring off-site experts, welfare and insurance","5,000"
Contingency Unforeseen expenses and emergencies,,"20,000"
Total ,The sum of direct and indirect costs,"140,000"
